http://www.urbancode.comswim-lanes-pic.png,NO,,swim-lanes-pic.png
https://developer.ibm.com/urbancode/wp-content/uploads/sites/16/2019/12/releaseproperties.png,NO,,
https://developer.ibm.com/urbancode/wp-content/uploads/sites/16/2019/07/ucr6226_dashboard.png,NO,,
https://www.urbancode.com/release-notes/7-0-5-8/,NO,,
http://www.developer.ibm.com/urbancode/plugins/development,NO,,
https://www.urbancode.com/release-notes/7-1-0-1-ifix01/,NO,,
https://www.youtube.com/embed/bPu2iEYioAo,NO,,
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2021-45105,NO,,
http://www.urbancode.comjobascode.png,NO,,jobascode.png
https://cve.mitre.org/cgi-bin/cvename.cgi?name=cve-2021-45105,NO,,
https://www.ibm.com/support/knowledgecenter/SS4GSP_6.2.1/com.ibm.udeploy.doc/topics/depl_history_cleanup.html,NO,,
http://www.urbancode.comucd7121_rolepropertytable.jpg,NO,,ucd7121_rolepropertytable.jpg
https://docs.mongodb.com/manual/reference/command/setFeatureCompatibilityVersion/,NO,,
http://www.urbancode.comreleasecomplete.png,NO,,releasecomplete.png
http://www.urbancode.comhideshowtags.png,NO,,hideshowtags.png
https://plugins.jenkins.io/urbancode-velocity/,NO,,
https://developer.ibm.com/urbancode/2019/05/30/introducing-deploy-not-environment-gates/,NO,,
https://developer.ibm.com/urbancode/wp-content/uploads/sites/16/2019/12/HideGroupSetting.png,NO,,
http://www.urbancode.cominsights-1.png,NO,,insights-1.png
http://www-01.ibm.com/support/knowledgecenter/SS4GSP_6.2.1/com.ibm.edt.doc/topics/blueprint_apply.html,NO,,
https://developer.ibm.com/urbancode/wp-content/uploads/sites/16/2019/09/comment_attch_icons-1.png,NO,,
networking.k8s.io/v1,NO,,
https://developer.ibm.com/urbancode/products/uc-velocity/whats-new/whats-new-with-urbancode-velocity-1-1-x/getting-started/,NO,,
https://developer.ibm.com/urbancode/products/urbancode-release/whats-new/whats-new-urbancode-release-6-1-1-3/,NO,,
https://www.urbancode.com/release-notes/2-5-1-ifix01/,NO,,
https://www-01.ibm.com/common/ssi/ShowDoc.wss?docURL=/common/ssi/rep_ca/8/897/ENUS220-008/index.html&request_locale=en,NO,,
https://public.dhe.ibm.com/software/products/UrbanCode/plugins/uc-plugins-atom-feed.xml,NO,,
https://developer.ibm.com/urbancode/2019/05/15/urbancode-deploy-7-0-3-agent-logs-available/,NO,,
http://www.urbancode.comcleanuppolicy.png,NO,,cleanuppolicy.png
ftp.software.ibm.com/software/rational/private/UCR-4H15dzP8l6tF,NO,,
https://cve.mitre.org/cgi-bin/cvename.cgi?name=cve-2021-45046,NO,,
http://www.urbancode.comautomatetask_1.jpg,NO,,automatetask_1.jpg
https://developer.ibm.com/urbancode/2019/05/08/blog-series-introducing-urbancode-deploy-7-0-3-agent-pools/,NO,,
https://www.urbancode.com/resources/?search=&amp;product_filter%5B%5D=811,NO,,
